id,nombre,horasTrabajadas,sueldo
0,Lou,120,10000
0,Ulrike,180,25000
0,Brade,325,20000
0,Kimbell,120,50000
0,Sheelagh,220,18000
0,Gayle,120,30000
0,Kimberlee,60,33000
0,Henrieta,90,30000
0,Jeanine,325,18000
0,Aggie,75,15000
0,Brandea,180,15000
0,Cordelie,325,50000
0,Shel,120,50000
0,Bronnie,60,20000
0,Megen,180,10000
0,Iver,90,12000
0,Ernesta,60,37000
0,Cirillo,88,50000
0,Park,120,30000
0,Bellanca,88,15000
0,Bobbye,180,15000
0,Eugene,88,50000
0,Johnny,325,33000
0,Reagen,90,42000
0,Braden,180,25000
0,Karim,75,25000
0,Anthea,90,42000
0,Doro,120,33000
0,Gaye,120,37000
0,Toby,180,15000
0,Franny,325,15000
0,Katey,180,42000
0,Earle,90,10000
0,Redd,88,42000
0,Jehanna,220,50000
0,Cristie,180,10000
0,Stefa,88,42000
0,Roda,90,25000
0,Alfredo,88,10000
0,Sydney,75,10000
0,Brnaba,180,30000
0,Ame,88,50000
0,Bradney,88,25000
0,Margarete,120,50000
0,Nikoletta,120,50000
0,Lonnard,75,50000
0,Raine,180,30000
0,Noella,120,15000
0,Dagmar,88,25000
0,Carroll,220,42000
0,Marion,88,50000
0,Carline,220,12000
0,Hyacinthie,75,15000
0,Julina,120,33000
0,Corina,220,37000
0,Bernardine,75,33000
0,Homer,180,18000
0,Lianna,220,12000
0,Celene,120,50000
0,Kori,90,50000
0,Deeyn,88,20000
0,Marysa,75,20000
0,Loy,120,15000
0,Gabbey,120,37000
0,Star,90,33000
0,Dominica,120,33000
0,Blanch,75,15000
0,Cristobal,120,15000
0,Paulita,120,50000
0,Sayre,180,33000
0,Shaughn,90,15000
0,Katrine,90,25000
0,Cristi,88,42000
0,Cristie,90,25000
0,Solomon,90,10000
0,Nananne,120,33000
0,Sacha,90,25000
0,Morse,180,25000
0,Roland,180,25000
0,Jesselyn,180,30000
0,Kylila,325,12000
0,Kendre,180,25000
0,Lesya,90,15000
0,Tatiania,120,20000
0,Trenton,88,12000
0,Angie,90,20000
0,Joelle,90,37000
0,George,60,30000
0,Guenevere,90,30000
0,Margaretha,75,10000
0,Sully,60,15000
0,Lonni,220,50000
0,Nicky,180,42000
0,My,90,18000
0,Kyrstin,90,37000
0,Martino,75,15000
0,Marcellus,88,50000
0,Jacquelin,120,30000
0,Aleda,90,50000
0,Georgeta,88,10000
0,Marcille,88,10000
0,Ertha,88,10000
0,Desiri,120,25000
0,Geneva,90,33000
0,Kilian,120,42000
0,Nance,75,10000
0,Gaven,180,10000
0,Carlie,220,10000
0,Trixie,325,42000
0,Dominick,75,30000
0,Petey,120,15000
0,Tersina,75,30000
0,Johnathon,90,15000
0,Freddie,180,12000
0,Harmon,220,50000
0,Tracey,75,20000
0,Cherrita,180,33000
0,Stu,60,12000
0,Glenda,220,37000
0,Lorettalorna,220,25000
0,Patrizio,60,15000
0,Linda,88,30000
0,Pippa,325,20000
0,Pen,60,18000
0,Esteban,88,15000
0,Fonzie,325,15000
0,Cindelyn,60,12000
0,Zacharie,75,30000
0,Vina,88,42000
0,Omero,75,10000
0,Tom,75,33000
0,Dante,60,30000
0,Cordy,120,18000
0,Stephenie,220,50000
0,Dunstan,325,20000
0,Gideon,180,15000
0,Johnette,220,10000
0,Brynn,75,50000
0,Yankee,88,42000
0,Corbin,120,42000
0,Coreen,60,18000
0,Tanya,88,30000
0,Jenna,60,25000
0,Flora,90,33000
0,Dianna,90,20000
0,Armand,60,15000
0,Gustie,180,42000
0,Benton,180,12000
0,Lena,325,25000
0,Dot,180,18000
0,Meryl,220,12000
0,Babbie,120,15000
0,Byram,90,42000
0,Bertine,60,25000
0,Osbert,120,42000
0,Tanny,325,42000
0,Maryjo,60,12000
0,Clarie,60,42000
0,Kipp,90,15000
0,Leonie,325,50000
0,Ferdie,120,15000
0,Ofella,90,50000
0,Pascale,220,15000
0,Cathrin,120,30000
0,Sib,60,33000
0,Darleen,220,42000
0,Didi,60,15000
0,Lodovico,60,18000
0,Farley,325,12000
0,Devi,60,25000
0,Clair,180,37000
0,Addy,325,33000
0,Brandon,90,18000
0,Prentiss,60,30000
0,Lorant,88,50000
0,Wanids,325,30000
0,Robbi,75,10000
0,Mellicent,75,50000
0,Lynea,90,20000
0,Nial,325,15000
0,Guillaume,60,37000
0,Loutitia,88,25000
0,Ruthe,325,30000
0,Eric,60,50000
0,Marcellus,180,30000
0,Ian,75,42000
0,Sebastien,75,37000
0,Scarface,220,50000
0,Maible,75,18000
0,Waldon,90,30000
0,Bethina,75,15000
0,Farand,88,42000
0,Zolly,88,25000
0,Philipa,325,42000
0,Roderigo,88,20000
0,Otho,90,20000
0,Alasteir,120,20000
0,Eleonora,120,42000
0,Eliot,60,12000
0,Alana,220,30000
0,Odey,60,20000
0,Yorke,88,15000
0,Cissiee,180,18000
0,Jillana,180,18000
0,Mallorie,88,30000
0,Borden,88,12000
0,Maddie,60,33000
0,Weider,88,50000
0,Asia,325,37000
0,Sayres,88,10000
0,Marcile,120,30000
0,Thomasina,60,42000
0,Darwin,220,18000
0,Nicolina,90,30000
0,Nita,60,12000
0,Nikoletta,120,12000
0,Dwight,220,42000
0,Romola,88,50000
0,Kaile,325,33000
0,Mozes,220,25000
0,Aylmer,325,33000
0,Marina,120,12000
0,Enrico,325,50000
0,Zonda,325,33000
0,Adriano,220,33000
0,Trula,88,30000
0,Adel,180,30000
0,Jeniece,180,15000
0,Tabina,60,10000
0,Liana,60,33000
0,Marmaduke,220,10000
0,Alla,88,30000
0,Peter,120,12000
0,Pietro,75,18000
0,Hiram,88,20000
0,Anastasia,180,18000
0,Cathleen,180,10000
0,Leeanne,120,15000
0,Chet,325,42000
0,Billie,75,37000
0,Alexandra,75,42000
0,Broddie,90,42000
0,Brigham,180,25000
0,Cal,120,42000
0,Donal,75,18000
0,Adam,220,20000
0,Dotty,180,42000
0,Maynard,120,18000
0,Jessee,90,30000
0,Tiphani,88,42000
0,Jenna,180,30000
0,Karlotte,88,20000
0,Norene,220,25000
0,Morris,88,10000
0,Yuri,75,25000
0,Gusty,120,10000
0,Jori,180,12000
0,Sydelle,220,30000
0,Merrile,180,50000
0,Tadd,60,50000
0,Josiah,88,10000
0,Melisa,88,12000
0,Orelee,90,20000
0,Stephen,120,37000
0,Blair,180,50000
0,Arel,88,30000
0,Abbie,75,25000
0,Channa,325,50000
0,Shirl,75,20000
0,Edlin,88,20000
0,Larina,60,18000
0,Duncan,60,37000
0,Bond,180,10000
0,Dyann,75,50000
0,Charmian,60,15000
0,Dru,75,50000
0,Kiel,75,50000
0,Emory,220,15000
0,Alberik,88,50000
0,Koenraad,180,20000
0,Rafaellle,180,50000
0,Edie,325,25000
0,Osbert,325,15000
0,Sidonia,60,10000
0,Bartel,60,37000
0,Jodi,90,30000
0,Ofelia,120,30000
0,Dudley,90,42000
0,Dulcea,75,25000
0,Gordon,60,25000
0,Chalmers,220,10000
0,Christiano,60,50000
0,Russell,220,50000
0,Cleo,120,50000
0,Catriona,60,42000
0,Leigh,90,37000
0,Ddene,220,12000
0,Sayre,90,18000
0,Jody,180,33000
0,Zabrina,88,12000
0,Cos,75,30000
0,Ron,120,20000
0,Charin,180,12000
0,Coleman,220,33000
0,Jacinda,60,50000
0,Silvan,75,12000
0,Renie,90,33000
0,Davide,325,42000
0,Ernestus,60,12000
0,Brnaba,90,37000
0,Tabor,120,37000
0,Lenci,90,42000
0,Franchot,220,12000
0,Charisse,180,50000
0,Timothea,220,20000
0,Angelika,220,50000
0,Web,90,37000
0,Urban,88,10000
0,Fan,90,18000
0,Donaugh,120,12000
0,Wilona,90,25000
0,Richard,90,42000
0,Hilary,90,37000
0,Ad,90,33000
0,Maynord,220,42000
0,Lina,120,12000
0,Nerty,220,20000
0,Matias,60,33000
0,Urbano,60,50000
0,Rosemarie,220,33000
0,Booth,88,15000
0,Eden,75,18000
0,Cornie,75,15000
0,Isak,220,20000
0,Rand,88,20000
0,Dominique,220,37000
0,Lira,60,30000
0,Filbert,325,20000
0,Nona,75,30000
0,Melloney,325,33000
0,Rafaello,180,37000
0,Floria,60,12000
0,Johannes,88,18000
0,Genevra,90,10000
0,Aldric,220,50000
0,Janeta,120,10000
0,Tarra,75,12000
0,Jefferey,220,33000
0,Cassie,88,50000
0,Maiga,120,20000
0,Heddi,325,20000
0,Marieann,325,50000
0,Carita,180,42000
0,Kurtis,88,50000
0,Wilfred,180,20000
0,Isabelle,120,20000
0,Nisse,220,37000
0,Ula,75,50000
0,Tully,88,18000
0,Honor,120,30000
0,Sinclair,60,50000
0,Buddy,120,50000
0,Neilla,180,50000
0,Junie,90,20000
0,Neely,120,20000
0,Klarrisa,180,18000
0,Maryellen,120,37000
0,Clywd,220,33000
0,Deni,60,42000
0,Ingrim,120,30000
0,Franni,325,42000
0,Andy,75,37000
0,Veronica,75,42000
0,Dalis,60,42000
0,Nanni,180,25000
0,Vikky,90,15000
0,Hussein,325,25000
0,Brigg,220,10000
0,Crawford,180,12000
0,Fran,220,30000
0,Silas,90,15000
0,Alister,90,33000
0,George,325,15000
0,Nonnah,120,25000
0,Gayel,90,20000
0,Demeter,88,10000
0,Juliann,90,50000
0,Shauna,120,25000
0,Anna-maria,120,42000
0,Ag,88,50000
0,Sherwin,88,50000
0,Vikki,88,33000
0,Barret,60,10000
0,Gaelan,90,25000
0,Livy,60,20000
0,Iorgos,90,18000
0,Charil,88,33000
0,Easter,88,30000
0,Esdras,120,37000
0,Prince,60,25000
0,Vail,120,33000
0,Rachel,325,12000
0,Bar,88,20000
0,Willa,325,30000
0,Amerigo,88,33000
0,Fredric,325,50000
0,Mikael,220,50000
0,Benson,120,20000
0,Sileas,120,20000
0,Fidelia,60,12000
0,Frayda,60,30000
0,Babita,90,30000
0,Clair,75,42000
0,Morie,180,12000
0,Skylar,325,20000
0,Dennie,75,42000
0,Sibley,60,20000
0,Addia,75,20000
0,Ed,180,18000
0,Lothaire,180,12000
0,Neila,120,15000
0,Jennifer,220,15000
0,Keelby,325,15000
0,Chuck,325,33000
0,Jordan,90,33000
0,Minnnie,180,20000
0,Carine,180,33000
0,Kelly,325,37000
0,Coleman,90,25000
0,Pincus,88,42000
0,Smitty,220,15000
0,Wade,325,12000
0,Emmit,180,12000
0,Brietta,75,42000
0,Wesley,60,10000
0,Felicdad,120,18000
0,Any,60,18000
0,Gardie,90,12000
0,Leelah,325,25000
0,Garold,60,20000
0,Regine,180,10000
0,Tam,220,20000
0,Davon,220,20000
0,Chrissy,180,18000
0,Ozzie,120,20000
0,Rina,325,20000
0,Guy,180,42000
0,Lenora,60,18000
0,Julietta,220,42000
0,Alexandr,220,18000
0,Margalit,75,15000
0,Samara,88,50000
0,Portie,220,15000
0,Korella,325,33000
0,Hilly,325,30000
0,Leeanne,75,10000
0,Arnaldo,180,10000
0,Kassi,325,37000
0,Karen,60,20000
0,Mac,325,20000
0,Anthia,60,37000
0,Marsiella,120,20000
0,Shea,120,12000
0,Liana,90,15000
0,Carley,120,12000
0,Carlye,120,37000
0,Svend,60,25000
0,Kendell,90,25000
0,Chrisy,60,15000
0,Rod,75,50000
0,Ramsay,90,20000
0,Saidee,325,50000
0,Erek,180,10000
0,Salomi,60,10000
0,Coletta,90,50000
0,Abigael,90,12000
0,Mariele,60,33000
0,Brooke,88,20000
0,Benita,90,25000
0,Marissa,90,37000
0,Lionello,60,37000
0,Tori,120,42000
0,Micheil,220,37000
0,Kym,120,20000
0,Melisse,220,10000
0,Bartholomew,120,33000
0,Rorie,220,25000
0,Hedvige,220,37000
0,Dorothea,75,15000
0,Tamarah,88,50000
0,Skipton,75,10000
0,Minny,90,33000
0,Joshia,75,33000
0,Mirilla,180,30000
0,Willey,220,15000
0,Conrado,220,50000
0,Fredia,220,30000
0,Gretchen,180,12000
0,Bibbie,60,37000
0,Warren,220,25000
0,Gabi,220,30000
0,Callie,220,50000
0,Patton,60,15000
0,Karie,75,25000
0,Martguerita,90,50000
0,Lothaire,60,20000
0,Patrice,220,37000
0,Lin,120,12000
0,Cornie,180,42000
0,Irena,180,20000
0,Markos,60,20000
0,Bird,75,18000
0,Lorna,325,42000
0,Vincents,90,25000
0,Torrey,325,42000
0,Pernell,325,50000
0,Danya,180,25000
0,Erda,325,37000
0,Ethe,325,20000
0,Coop,90,37000
0,Sheridan,120,50000
0,Charles,180,42000
0,Eddy,88,12000
0,Janey,120,42000
0,Edan,88,20000
0,Homer,325,10000
0,Eveline,325,37000
0,Helen-elizabeth,220,20000
0,Daveta,180,20000
0,Mort,90,42000
0,Maxi,75,37000
0,Nathalie,120,37000
0,Dennison,325,25000
0,Bunnie,120,33000
0,Frans,88,33000
0,Delmar,325,42000
0,Ced,90,20000
0,Caren,75,12000
0,Christie,88,18000
0,Saunders,325,25000
0,Deny,180,18000
0,Gene,90,15000
0,Margeaux,220,18000
0,Prisca,180,18000
0,Domini,88,18000
0,Henrie,75,50000
0,Marj,120,18000
0,Mab,120,25000
0,Josiah,120,12000
0,Mathe,180,12000
0,Gauthier,88,12000
0,Delmore,180,33000
0,Lynett,120,37000
0,Lucais,90,42000
0,Clarice,180,33000
0,Aeriela,120,37000
0,Babbie,75,15000
0,Caren,90,15000
0,Jessamine,325,18000
0,Hesther,88,15000
0,Sasha,88,15000
0,Erica,120,10000
0,Keith,120,10000
0,Briney,88,12000
0,Rutherford,90,15000
0,Lemmie,325,18000
0,Dur,220,25000
0,Modesta,120,33000
0,Carter,88,33000
0,Retha,220,15000
0,Carma,220,33000
0,Antonella,90,15000
0,Sutherlan,75,10000
0,Phillipe,88,37000
0,Florida,180,37000
0,Corrina,75,15000
0,Adrianne,220,10000
0,Scarlett,325,20000
0,Shel,120,25000
0,Delaney,88,50000
0,Tiphani,220,33000
0,Grier,88,42000
0,Annabell,180,15000
0,Basil,120,12000
0,Horatius,180,18000
0,Umeko,220,30000
0,Hayes,220,10000
0,Lynnette,220,37000
0,Hesther,180,33000
0,Trumaine,325,15000
0,Emlyn,325,50000
0,Corabelle,220,37000
0,Vic,220,25000
0,Cyndia,88,33000
0,Gray,120,42000
0,Dylan,120,30000
0,Isabelle,60,20000
0,Eachelle,180,37000
0,Howard,88,18000
0,Cornall,75,18000
0,Emmalee,90,18000
0,Brian,180,20000
0,Cahra,325,50000
0,Arvin,220,50000
0,Minda,90,15000
0,Dedie,88,33000
0,Lydia,325,15000
0,Joshia,220,25000
0,Bernita,325,15000
0,Sayre,90,33000
0,Pearla,220,20000
0,Fidole,75,30000
0,Evin,325,12000
0,Fredia,60,20000
0,Idalina,120,50000
0,Hetti,75,30000
0,Kirk,180,30000
0,Orson,180,25000
0,Lyndsay,180,42000
0,Lissy,60,37000
0,Odessa,120,50000
0,Hestia,180,18000
0,Dorotea,88,10000
0,Giraud,90,15000
0,Tonya,180,37000
0,Menard,88,37000
0,Nicola,75,12000
0,Maddy,60,25000
0,Mace,88,18000
0,Lyndy,180,37000
0,Ivonne,90,20000
0,Josepha,88,20000
0,Shandra,120,50000
0,Viva,88,25000
0,Sherwin,180,10000
0,Abigail,90,18000
0,Rosalia,60,18000
0,Merissa,60,25000
0,Marylee,60,50000
0,Wolfy,120,33000
0,Maia,220,10000
0,Elinor,60,33000
0,Neron,180,42000
0,Malachi,60,25000
0,Sarajane,60,10000
0,Arlie,88,42000
0,Felike,220,12000
0,Ethan,90,12000
0,Ruthy,180,20000
0,Hugo,60,30000
0,Thorndike,220,10000
0,Cesaro,325,30000
0,Harmonia,75,12000
0,Damara,180,12000
0,Maddy,88,25000
0,Filmer,90,50000
0,Boothe,75,12000
0,Dorrie,120,42000
0,Willdon,220,10000
0,Cindi,325,12000
0,Shermie,120,12000
0,Byrom,180,42000
0,Millie,90,15000
0,Natassia,325,42000
0,Wheeler,60,25000
0,Caritta,88,12000
0,Kennan,120,12000
0,Katina,180,20000
0,Beverlee,60,25000
0,Arlette,220,30000
0,Jacqueline,90,50000
0,Sheila-kathryn,90,10000
0,Lambert,325,42000
0,Lamont,220,33000
0,Immanuel,75,33000
0,Nani,220,50000
0,Galen,60,50000
0,Nilson,88,10000
0,Tomi,60,50000
0,Flore,75,30000
0,Burgess,120,12000
0,Tally,75,42000
0,Jaquenette,60,25000
0,Sly,60,42000
0,Yul,60,30000
0,Rosalyn,325,37000
0,Devondra,75,10000
0,Xenos,88,37000
0,Terrence,75,42000
0,Krystyna,60,50000
0,Krishna,325,50000
0,Zorina,75,18000
0,Baxy,120,20000
0,Terrie,75,42000
0,Justino,220,18000
0,Erhard,75,33000
0,Robbie,120,30000
0,Paddie,90,33000
0,Evelyn,75,10000
0,Abbot,90,33000
0,Tedra,90,33000
0,Rikki,90,12000
0,Alverta,90,25000
0,Pauly,120,30000
0,Ariella,60,12000
0,Lia,120,20000
0,Petronille,75,42000
0,Merle,325,10000
0,Hagan,120,50000
0,Nikolaus,88,30000
0,Cinda,120,42000
0,Matelda,120,18000
0,Roslyn,120,25000
0,Jerrylee,180,10000
0,Lucky,325,42000
0,Elita,90,18000
0,Hyacinthia,90,25000
0,Fina,220,42000
0,Kamila,88,42000
0,Jennie,88,42000
0,Riobard,180,42000
0,Joannes,325,10000
0,Darlene,180,42000
0,Zia,75,42000
0,Cristina,90,15000
0,Jonathon,220,50000
0,Rickie,220,42000
0,Klara,180,50000
0,Osbert,75,33000
0,Emmet,90,37000
0,Cassandry,60,33000
0,Enrica,325,18000
0,Evvy,75,42000
0,Silas,180,20000
0,Kaia,180,25000
0,Arvie,325,15000
0,Keith,180,20000
0,Silvie,120,12000
0,Winnifred,75,10000
0,Chen,325,37000
0,Carleton,75,15000
0,Silvano,220,12000
0,Pancho,88,18000
0,Melonie,90,33000
0,Gordon,325,12000
0,Rosemarie,75,10000
0,Graehme,90,18000
0,Mitchael,90,33000
0,Carola,325,10000
0,Zsa zsa,180,20000
0,Jude,180,12000
0,Arch,180,33000
0,Andrej,88,50000
0,Amber,325,42000
0,Dorian,325,15000
0,Kaitlynn,88,15000
0,Kerianne,220,37000
0,Boycie,88,18000
0,Nanete,90,37000
0,Sidonia,120,10000
0,Galvan,120,33000
0,Lucienne,75,25000
0,Davidson,75,37000
0,Roslyn,180,10000
0,Jenny,180,33000
0,Toby,88,20000
0,Brynne,325,18000
0,Blakeley,325,18000
0,Egan,325,10000
0,Barbey,325,20000
0,Portia,60,33000
0,Alica,60,37000
0,Juliana,180,50000
0,Barde,88,18000
0,Wilie,90,30000
0,Letta,220,10000
0,Ree,90,42000
0,Ingmar,75,18000
0,Melva,120,42000
0,Tootsie,88,25000
0,Felike,75,33000
0,Laughton,325,15000
0,Crosby,60,12000
0,Marianne,60,33000
0,Francine,120,42000
0,Edan,60,50000
0,Fayre,120,18000
0,Adelaida,180,37000
0,Florella,220,25000
0,Noll,120,30000
0,Ki,60,42000
0,Jermayne,75,33000
0,Grayce,325,33000
0,Harv,325,42000
0,Lorianna,60,15000
0,Hersh,180,33000
0,Diahann,88,33000
0,Yelena,180,50000
0,Emmaline,88,37000
0,Daffi,90,12000
0,Janine,60,50000
0,Sheilah,180,42000
0,Lazaro,220,10000
0,Earle,90,30000
0,Fred,88,25000
0,Almira,220,42000
0,Wini,88,37000
0,Emanuel,75,30000
0,Obadias,220,10000
0,Efrem,325,20000
0,Susi,60,18000
0,Maxy,60,15000
0,Agnes,88,42000
0,Obadiah,60,12000
0,Lefty,220,50000
0,Michele,88,42000
0,Cynthia,88,25000
0,Hyatt,220,20000
0,Roch,220,33000
0,Mag,88,12000
0,Trevor,180,10000
0,Jefferey,75,10000
0,Tania,325,42000
0,Mercie,90,42000
0,Andrei,325,10000
0,Yetta,120,25000
0,Angeli,90,20000
0,Norbert,90,20000
0,Conan,180,20000
0,Cale,60,50000
0,Christina,60,37000
0,Olivier,325,20000
0,Oby,325,12000
0,Chad,75,15000
0,Adelle,60,10000
0,Keene,60,25000
0,Corrina,75,50000
0,Hashim,88,50000
0,Oralia,325,10000
0,Wadsworth,325,30000
0,Shelley,60,15000
0,Irv,120,15000
0,Grant,220,33000
0,Bella,88,18000
0,Yardley,60,50000
